id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:journals/pvldb/DadvarGS23	article	POEM: Pattern-Oriented Explanations of Convolutional Neural Networks	Vargha Dadvar and Lukasz Golab and Divesh Srivastava	2023	Proceedings of the VLDB Endowment (PVLDB)	16	11	3192--3200				10.14778/3611479.3611518	https://www.vldb.org/pvldb/vol16/p3192-golab.pdf
DBLP:journals/corr/abs-2310-11548	article	Differentially Private Data Generation With Missing Data	Shubhankar Mohapatra and Jianqiao Zong and Florian Kerschbaum and Xi He	2023	ArXiv	abs/2310.11548						10.48550/ARXIV.2310.11548	https://doi.org/10.48550/arXiv.2310.11548
DBLP:journals/corr/abs-2310-17119	article	FLEEK: Factual Error Detection and Correction With Evidence Retrieved From External Knowledge	Farima Fatahi Bayat and Kun Qian and Benjamin Han and Yisi Sang and Anton Belyi and Samira Khorshidi and Fei Wu and Ihab Ilyas and Yunyao Li	2023	ArXiv	abs/2310.17119						10.48550/ARXIV.2310.17119	https://doi.org/10.48550/arXiv.2310.17119
DBLP:journals/tois/MackenzieTL23	article	Efficient Document-at-a-Time and Score-at-a-Time Query Evaluation For Learned Sparse Representations	Joel Mackenzie and Andrew Trotman and Jimmy Lin	2023	ACM Transactions on Information Systems (TOIS)	41	4	96:1--96:28				10.1145/3576922	https://doi.org/10.1145/3576922
DBLP:journals/tois/LinL23	article	A Dense Representation Framework for Lexical and Semantic Matching	Sheng-Chieh Lin and Jimmy Lin	2023	ACM Transactions on Information Systems (TOIS)	41	4	110:1--110:29				10.1145/3582426	https://doi.org/10.1145/3582426
DBLP:conf/cikm/MaTL23	inproceedings	Anserini Gets Dense Retrieval: Integration of Lucene's HNSW Indexes	Xueguang Ma and Tommaso Teofili and Jimmy Lin	2023					International Conference on Information and Knowledge Management (CIKM)			10.1145/3583780.3615112	https://doi.org/10.1145/3583780.3615112
DBLP:journals/corr/abs-2309-15088	article	RankVicuna: Zero-Shot Listwise Document Reranking With Open-Source Large Language Models	Ronak Pradeep and Sahel Sharifymoghaddam and Jimmy Lin	2023	ArXiv	abs/2309.15088						10.48550/ARXIV.2309.15088	https://doi.org/10.48550/arXiv.2309.15088
DBLP:journals/corr/abs-2310-07712	article	Found in the Middle: Permutation Self-Consistency Improves Listwise Ranking in Large Language Models	Raphael Tang and Xinyu Zhang and Xueguang Ma and Jimmy Lin and Ferhan Ture	2023	ArXiv	abs/2310.07712						10.48550/ARXIV.2310.07712	https://doi.org/10.48550/arXiv.2310.07712
DBLP:journals/corr/abs-2310-08319	article	Fine-Tuning LLaMA for Multi-Stage Text Retrieval	Xueguang Ma and Liang Wang and Nan Yang and Furu Wei and Jimmy Lin	2023	ArXiv	abs/2310.08319						10.48550/ARXIV.2310.08319	https://doi.org/10.48550/arXiv.2310.08319
DBLP:journals/tkde/ZengZO23	article	SGSI - A Scalable GPU-Friendly Subgraph Isomorphism Algorithm	Li Zeng and Lei Zou and Tamer Özsu	2023	IEEE Transactions on Knowledge and Data Engineering (TKDE)	35	11	11899--11916				10.1109/TKDE.2022.3230744	https://doi.org/10.1109/TKDE.2022.3230744
DBLP:conf/cikm/PangY0O23	inproceedings	gFOV: A Full-Stack SPARQL Query Optimizer & Plan Visualizer	Yue Pang and Linglin Yang and Lei Zou and Tamer Özsu	2023					International Conference on Information and Knowledge Management (CIKM)			10.1145/3583780.3614741	https://doi.org/10.1145/3583780.3614741
DBLP:conf/dlog/FengBFP0W23	inproceedings	Path Description Dependencies in Feature-Based DLs	Eva Feng and Alexander Borgida and Enrico Franconi and Peter F. Patel-Schneider and David Toman and Grant Weddell	2023					International Workshop on Description Logics (DL)				https://ceur-ws.org/Vol-3515/paper-10.pdf
DBLP:journals/pvldb/KassaieT23	article	Autonomously Computable Information Extraction	Besat Kassaie and Frank Tompa	2023	Proceedings of the VLDB Endowment (PVLDB)	16	10	2431--2443				10.14778/3603581.3603585	https://www.vldb.org/pvldb/vol16/p2431-tompa.pdf
