id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:conf/ictir/ArabzadehKCCHC23	inproceedings	A Is for Adele: An Offline Evaluation Metric for Instant Search	Negar Arabzadeh and Oleksandra Kmet and Ben Carterette and Charles Clarke and Claudia Hauff and Praveen Chandar	2023					International Conference on the Theory of Information Retrieval (ICTIR)			10.1145/3578337.3605115	https://doi.org/10.1145/3578337.3605115
DBLP:conf/ictir/FaggioliDCDHHKK23	inproceedings	Perspectives on Large Language Models for Relevance Judgment	Guglielmo Faggioli and Laura Dietz and Charles Clarke and Gianluca Demartini and Matthias Hagen and Claudia Hauff and Noriko Kando and Evangelos Kanoulas and Martin Potthast and Benno Stein and Henning Wachsmuth	2023					International Conference on the Theory of Information Retrieval (ICTIR)			10.1145/3578337.3605136	https://doi.org/10.1145/3578337.3605136
DBLP:conf/trec/HuoYC22	inproceedings	WaterlooClarke at the TREC 2022 Conversational Assistant Track	Siqing Huo and Xinyi Yan and Charles Clarke	2022					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec31/papers/WaterlooClarke.C.pdf
DBLP:conf/trec/ClarkeMS21	inproceedings	Overview of the TREC 2021 Health Misinformation Track	Charles Clarke and Maria Maistro and Mark Smucker	2021					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec30/papers/Overview-HM.pdf
DBLP:conf/trec/YanCA21	inproceedings	WaterlooClarke at the TREC 2021 Conversational Assistant Track	Xinyi Yan and Charles Clarke and Negar Arabzadeh	2021					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec30/papers/WaterlooClarke-CAsT.pdf
DBLP:conf/doceng/OHalloranMHGC23	inproceedings	Technology-Assisted Review for Spreadsheets and Noisy Text	Tom O'Halloran and Bronagh McManus and Andrew Harbison and Maura Grossman and Gordon Cormack	2023					ACM Symposium on Document Engineering (DocEng)			10.1145/3573128.3609341	https://doi.org/10.1145/3573128.3609341
DBLP:conf/ssdbm/EsmaeilzadehGT23	inproceedings	InfoMoD: Information-Theoretic Model Diagnostics	Armin Esmaeilzadeh and Lukasz Golab and Kazem Taghva	2023					International Conference on Statistical and Scientific Database Management (SSDBM)			10.1145/3603719.3603725	https://doi.org/10.1145/3603719.3603725
DBLP:conf/vldb/GhasemitaheriHG23	inproceedings	On the Data Quality of Remotely Sensed Forest Maps	Shadi Ghasemitaheri and Amelia Holcomb and Lukasz Golab and Srinivasan Keshav	2023					Very Large Data Bases Conference (VLDB)				https://ceur-ws.org/Vol-3462/QDB3.pdf
DBLP:conf/vldb/EhrlingerHIN23	inproceedings	Preface QDB	Lisa Ehrlinger and Hazar Harmouch and Ihab Ilyas and Felix Naumann	2023					Very Large Data Bases Conference (VLDB)				https://ceur-ws.org/Vol-3462/QDB0.pdf
DBLP:journals/corr/abs-2307-16883	article	HAGRID: A Human-LLM Collaborative Dataset for Generative Information-Seeking With Attribution	Ehsan Kamalloo and Aref Jafari and Xinyu Zhang and Nandan Thakur and Jimmy Lin	2023	ArXiv	abs/2307.16883						10.48550/arXiv.2307.16883	https://doi.org/10.48550/arXiv.2307.16883
