id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:conf/acl/KamallooDCR23	inproceedings	Evaluating Open-Domain Question Answering in the Era of Large Language Models	Ehsan Kamalloo and Nouha Dziri and Charles Clarke and Davood Rafiei	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.acl-long.307
DBLP:conf/sigir/KamallooCR23	inproceedings	Limitations of Open-Domain Question Answering Benchmarks for Document-Level Reasoning	Ehsan Kamalloo and Charles Clarke and Davood Rafiei	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3592011	https://doi.org/10.1145/3539618.3592011
DBLP:conf/sigir/SeifikarMACS23	inproceedings	A Preference Judgment Tool for Authoritative Assessment	Mahsa Seifikar and Linh Nhi Phan Minh and Negar Arabzadeh and Charles Clarke and Mark Smucker	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591801	https://doi.org/10.1145/3539618.3591801
DBLP:journals/corr/abs-2306-13781	article	Retrieving Supporting Evidence for LLMs Generated Answers	Siqing Huo and Negar Arabzadeh and Charles Clarke	2023	ArXiv	abs/2306.13781						10.48550/arXiv.2306.13781	https://doi.org/10.48550/arXiv.2306.13781
DBLP:conf/grades/ChaiVGKSSZ23	inproceedings	EAGER: Explainable Question Answering Using Knowledge Graphs	Andrew Chai and Alireza Vezvaei and Lukasz Golab and Mehdi Kargar and Divesh Srivastava and Jaroslaw Szlichta and Morteza Zihayat	2023					International Workshop on Graph Data Management Experiences and Systems (GRADES)			10.1145/3594778.3594877	https://doi.org/10.1145/3594778.3594877
DBLP:conf/icde/SaxenaGII23	inproceedings	Real-Time LSM-Trees for HTAP Workloads	Hemant Saxena and Lukasz Golab and Stratos Idreos and Ihab Ilyas	2023					IEEE International Conference on Data Engineering (ICDE)			10.1109/ICDE55515.2023.00097	https://doi.org/10.1109/ICDE55515.2023.00097
DBLP:conf/icde/BianchiKGGKSS23	inproceedings	iORDER: Mining Implicit Domain Orders	Alexander Bianchi and Reza Karegar and Parke Godfrey and Lukasz Golab and Mehdi Kargar and Divesh Srivastava and Jaroslaw Szlichta	2023					IEEE International Conference on Data Engineering (ICDE)			10.1109/ICDE55515.2023.00283	https://doi.org/10.1109/ICDE55515.2023.00283
DBLP:conf/icde/RorsethGGKSS23	inproceedings	CREDENCE: Counterfactual Explanations for Document Ranking	Joel Rorseth and Parke Godfrey and Lukasz Golab and Mehdi Kargar and Divesh Srivastava and Jaroslaw Szlichta	2023					IEEE International Conference on Data Engineering (ICDE)			10.1109/ICDE55515.2023.00285	https://doi.org/10.1109/ICDE55515.2023.00285
DBLP:journals/corr/abs-2307-09312	article	Multi-Modal Discussion Transformer: Integrating Text, Images and Graph Transformers to Detect Hate Speech on Social Media	Liam Hebert and Gaurav Sahu and Nanda Kishore Sreenivas and Lukasz Golab and Robin Cohen	2023	ArXiv	abs/2307.09312						10.48550/arXiv.2307.09312	https://doi.org/10.48550/arXiv.2307.09312
DBLP:journals/pacmmod/MohoneyPCMIMPR23	article	High-Throughput Vector Similarity Search in Knowledge Graphs	Jason Mohoney and Anil Pacaci and Shihabur Rahman Chowdhury and Ali Mousavi and Ihab Ilyas and Umar Farooq Minhas and Jeffrey Pound and Theodoros Rekatsinas	2023	Proceedings of the ACM on Management of Data	1	2	197:1--197:25				10.1145/3589777	https://doi.org/10.1145/3589777
