id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:journals/corr/abs-2404-08137	article	Generative Information Retrieval Evaluation	Marwah Alaofi and Negar Arabzadeh and Charles Clarke and Mark Sanderson	2024	ArXiv	abs/2404.08137						10.48550/ARXIV.2404.08137	https://doi.org/10.48550/arXiv.2404.08137
DBLP:journals/corr/abs-2404-16859	article	Rumour Evaluation With Very Large Language Models	Dahlia Shehata and Robin Cohen and Charles Clarke	2024	ArXiv	abs/2404.16859						10.48550/ARXIV.2404.16859	https://doi.org/10.48550/arXiv.2404.16859
DBLP:journals/corr/abs-2405-02178	article	Assessing and Verifying Task Utility in LLM-Powered Applications	Negar Arabzadeh and Siqing Huo and Nikhil Mehta and Qingyun Wu and Chi Wang and Ahmed Awadallah and Charles Clarke and Julia Kiseleva	2024	ArXiv	abs/2405.02178						10.48550/ARXIV.2405.02178	https://doi.org/10.48550/arXiv.2405.02178
DBLP:conf/guide-ai/EsmaeilzadehRYG24	inproceedings	On Integrating the Data-Science and Machine-Learning Pipelines For Responsible AI	Armin Esmaeilzadeh and Joel Rorseth and Andy Yu and Parke Godfrey and Lukasz Golab and Divesh Srivastava and Jaroslaw Szlichta and Kazem Taghva	2024					Workshop in Governance, Understanding and Integration of Data for Effective and Responsible AI (GUIDE-AI)			10.1145/3665601.3669849	https://doi.org/10.1145/3665601.3669849
DBLP:journals/corr/abs-2405-12881	article	Explaining Expert Search and Team Formation Systems With ExES	Kiarash Golzadeh and Lukasz Golab and Jaroslaw Szlichta	2024	ArXiv	abs/2405.12881						10.48550/ARXIV.2405.12881	https://doi.org/10.48550/arXiv.2405.12881
DBLP:journals/corr/abs-2405-13000	article	RAGE Against the Machine: Retrieval-Augmented LLM Explanations	Joel Rorseth and Parke Godfrey and Lukasz Golab and Divesh Srivastava and Jaroslaw Szlichta	2024	ArXiv	abs/2405.13000						10.48550/ARXIV.2405.13000	https://doi.org/10.48550/arXiv.2405.13000
DBLP:journals/sigmod/He24	article	Technical Perspective: Synthetic Data Needs a Reproducibility Benchmark	Xi He	2024	SIGMOD Record	53	1	64				10.1145/3665252.3665266	https://doi.org/10.1145/3665252.3665266
DBLP:conf/coling/0003Z00RH0PSSIJ24	inproceedings	Construction of Paired Knowledge Graph - Text Datasets Informed By Cyclic Evaluation	Ali Mousavi and Xin Zhan and He Bai and Peng Shi and Theodoros Rekatsinas and Benjamin Han and Yunyao Li and Jeffrey Pound and Joshua M. Susskind and Natalie Schluter and Ihab Ilyas and Navdeep Jaitly	2024					International Conference on Computational Linguistics (COLING)				https://aclanthology.org/2024.lrec-main.335
DBLP:phd/us/Ilyas04	phdthesis	Rank-Aware Query Processing and Optimization	Ihab Ilyas	2004							Purdue University, USA		https://docs.lib.purdue.edu/dissertations/AAI3154651
DBLP:journals/corr/abs-2404-15279	article	Jointly Modeling Spatio-Temporal Features of Tactile Signals for Action Classification	Jimmy Lin and Junkai Li and Jiasi Gao and Weizhi Ma and Yang Liu	2024	ArXiv	abs/2404.15279						10.48550/ARXIV.2404.15279	https://doi.org/10.48550/arXiv.2404.15279
DBLP:journals/corr/abs-2404-18424	article	PromptReps: Prompting Large Language Models to Generate Dense And Sparse Representations for Zero-Shot Document Retrieval	Shengyao Zhuang and Xueguang Ma and Bevan Koopman and Jimmy Lin and Guido Zuccon	2024	ArXiv	abs/2404.18424						10.48550/ARXIV.2404.18424	https://doi.org/10.48550/arXiv.2404.18424
DBLP:journals/corr/abs-2405-01525	article	FLAME: Factuality-Aware Alignment for Large Language Models	Sheng-Chieh Lin and Luyu Gao and Barlas Oguz and Wenhan Xiong and Jimmy Lin and Wen-tau Yih and Xilun Chen	2024	ArXiv	abs/2405.01525						10.48550/ARXIV.2405.01525	https://doi.org/10.48550/arXiv.2405.01525
DBLP:journals/corr/abs-2405-04727	article	LLMs Can Patch Up Missing Relevance Judgments in Evaluation	Shivani Upadhyay and Ehsan Kamalloo and Jimmy Lin	2024	ArXiv	abs/2405.04727						10.48550/ARXIV.2405.04727	https://doi.org/10.48550/arXiv.2405.04727
DBLP:journals/corr/abs-2405-10311	article	UniRAG: Universal Retrieval Augmentation for Multi-Modal Large Language Models	Sahel Sharifymoghaddam and Shivani Upadhyay and Wenhu Chen and Jimmy Lin	2024	ArXiv	abs/2405.10311						10.48550/ARXIV.2405.10311	https://doi.org/10.48550/arXiv.2405.10311
