id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:conf/eacl/ArabzadehC24	inproceedings	Fréchet Distance for Offline Evaluation of Information Retrieval Systems With Sparse Labels	Negar Arabzadeh and Charles Clarke	2024					Conference of the European Chapter of the Association for Computational Linguistics (EACL)				https://aclanthology.org/2024.eacl-long.26
DBLP:conf/ecir/ArabzadehGRCZ24	inproceedings	KnowFIRES: A Knowledge-Graph Framework for Interpreting Retrieved Entities From Search	Negar Arabzadeh and Kiarash Golzadeh and Christopher Risi and Charles Clarke and Jian Zhao	2024					European Conference on Information Retrieval (ECIR)			10.1007/978-3-031-56069-9_15	https://doi.org/10.1007/978-3-031-56069-9_15
DBLP:conf/ecir/ArabzadehBC24	inproceedings	Adapting Standard Retrieval Benchmarks to Evaluate Generated Answers	Negar Arabzadeh and Amin Bigdeli and Charles Clarke	2024					European Conference on Information Retrieval (ECIR)			10.1007/978-3-031-56060-6_26	https://doi.org/10.1007/978-3-031-56060-6_26
DBLP:conf/ecir/AzzopardiCKMTR24	inproceedings	The Search Futures Workshop	Leif Azzopardi and Charles Clarke and Paul B. Kantor and Bhaskar Mitra and Johanne R. Trippas and Zhaochun Ren	2024					European Conference on Information Retrieval (ECIR)			10.1007/978-3-031-56069-9_57	https://doi.org/10.1007/978-3-031-56069-9_57
DBLP:journals/pvldb/HildredAD23	article	Caerus: Low-Latency Distributed Transactions for Geo-Replicated Systems	Joshua Hildred and Michael Abebe and Khuzaima Daudjee	2023	Proceedings of the VLDB Endowment (PVLDB)	17	3	469--482					https://www.vldb.org/pvldb/vol17/p469-hildred.pdf
DBLP:conf/aaai/HebertSGSGC24	inproceedings	Multi-Modal Discussion Transformer: Integrating Text, Images and Graph Transformers to Detect Hate Speech on Social Media	Liam Hebert and Gaurav Sahu and Yuxuan Guo and Nanda Kishore Sreenivas and Lukasz Golab and Robin Cohen	2024					AAAI Conference on Artificial Intelligence (AAAI)			10.1609/AAAI.V38I20.30213	https://doi.org/10.1609/aaai.v38i20.30213
DBLP:conf/aaai/LinLGML24	inproceedings	Jointly Modeling Spatio-Temporal Features of Tactile Signals for Action Classification	Jimmy Lin and Junkai Li and Jiasi Gao and Weizhi Ma and Yang Liu	2024					AAAI Conference on Artificial Intelligence (AAAI)			10.1609/AAAI.V38I12.29288	https://doi.org/10.1609/aaai.v38i12.29288
DBLP:conf/ecir/PradeepL24	inproceedings	Towards Automated End-to-End Health Misinformation Free Search With A Large Language Model	Ronak Pradeep and Jimmy Lin	2024					European Conference on Information Retrieval (ECIR)			10.1007/978-3-031-56066-8_9	https://doi.org/10.1007/978-3-031-56066-8_9
DBLP:conf/wsdm/XianTPL24	inproceedings	Vector Search With OpenAI Embeddings: Lucene Is All You Need	Jasper Xian and Tommaso Teofili and Ronak Pradeep and Jimmy Lin	2024					Web Search and Data Mining (WSDM)			10.1145/3616855.3635691	https://doi.org/10.1145/3616855.3635691
DBLP:conf/edbt/UstaLS24	inproceedings	Analysis of Open Government Datasets From a Data Design and Integration Perspective	Arif Usta and Chang Liu and Semih Salihoglu	2024					International Conference on Extending Database Technology (EDBT)			10.48786/EDBT.2024.30	https://doi.org/10.48786/edbt.2024.30
